backend_key,backend_label,category,workload,case_id,num_qubits,num_modes,cutoff,runtime_ms,memory_bytes,memory_kind,status,source,hardware,note
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=4,6,4,16,36838.7,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c16,6,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c32,6,4,32,38654.991895,2231374848.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c4,6,5,4,167.546848,2184192.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c4,6,5,4,125.0,131899392.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=5,6,5,4,206.109,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c4,6,5,4,616.998403,275636224.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c8,6,5,8,302.521277,69735424.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c8,6,5,8,5573.0,196907008.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=5,6,5,8,47699.9,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c8,6,5,8,45725.984611,17365430272.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c16,6,5,16,13167.588553,2231374848.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c16,6,5,16,351358.0,2278084608.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=5,6,5,16,5257.79,536870912.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c16,6,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm5_c32,6,5,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c4,6,6,4,200.302337,8721408.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c4,6,6,4,457.0,138186752.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=6,6,6,4,267.681,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c4,6,6,4,1554.207314,453652480.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c8,6,6,8,1399.16599,557847552.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c8,6,6,8,52725.0,667197440.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=6,6,6,8,5694.65,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c8,6,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c16,6,6,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c16,6,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|num_qubits=6|num_modes=6,6,6,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c16,6,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm6_c32,6,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c4,6,7,4,247.216217,34870272.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c4,6,7,4,1982.0,163352576.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=7,6,7,4,715.317,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c4,6,7,4,11975.246429,4480438272.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c8,6,7,8,11067.52535,4462744576.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c8,6,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=7,6,7,8,94699.9,1073741824.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c8,6,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c16,6,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c16,6,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=7,6,7,16,257.977,137438953472.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm7_c16,6,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm2_c4,7,2,4,172.76248,76032.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm2_c8,7,2,8,180.154805,273408.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm2_c16,7,2,16,280.869773,1062912.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm2_c32,7,2,32,614.124861,4220928.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c4,7,3,4,238.226833,273408.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c4,7,3,4,25.0,131891200.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=3,7,3,4,289.273,65536.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c4,7,3,4,822.214186,274763776.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c8,7,3,8,278.053635,2115584.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c8,7,3,8,138.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=3,7,3,8,17985.0,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c8,7,3,8,860.181273,275611648.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c16,7,3,16,434.672027,16852992.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c16,7,3,16,1629.0,146575360.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=3,7,3,16,1194.33,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c16,7,3,16,1253.515547,453890048.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm3_c32,7,3,32,2458.011734,134752256.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c4,7,4,4,312.38239,1062912.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c4,7,4,4,63.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=4,7,4,4,245.814,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c4,7,4,4,598.197815,275202048.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c8,7,4,8,371.878937,16852992.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c8,7,4,8,1277.0,146571264.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=4,7,4,8,696.544,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c8,7,4,8,1478.098719,453660672.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c16,7,4,16,1704.24759,269494272.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c16,7,4,16,36057.0,399024128.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=4,7,4,16,10631.3,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c16,7,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm4_c32,7,4,32,78180.380814,4311754752.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c4,7,5,4,382.52855,4220928.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c4,7,5,4,239.0,133996544.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=5,7,5,4,206.663,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c4,7,5,4,666.860468,275345408.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c8,7,5,8,682.271439,134752256.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c8,7,5,8,12160.0,264024064.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=5,7,5,8,526.533,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c8,7,5,8,40124.217152,17365102592.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c16,7,5,16,27258.014743,4311754752.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c16,7,5,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=5,7,5,16,27606.9,1073741824.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c16,7,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm5_c32,7,5,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c4,7,6,4,458.205294,16852992.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c4,7,6,4,1022.0,146841600.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=6,7,6,4,1682.05,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c4,7,6,4,1232.860289,453885952.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c8,7,6,8,2972.396752,1077946368.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c8,7,6,8,114711.0,1204068352.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=6,7,6,8,4364.84,268435456.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c8,7,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c16,7,6,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c16,7,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|num_qubits=7|num_modes=6,7,6,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c16,7,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm6_c32,7,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c4,7,7,4,575.817417,67381248.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c4,7,7,4,4496.0,196919296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=7,7,7,4,796.622,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c4,7,7,4,12130.327929,4480516096.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c8,7,7,8,25102.457627,8623499264.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c8,7,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=7,7,7,8,53841.8,2147483648.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c8,7,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c16,7,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c16,7,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=7|qumodes=7,7,7,16,0.991662,274877906944.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq7_nm7_c16,7,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm2_c4,8,2,4,389.006337,152320.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm2_c8,8,2,8,404.030518,547840.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm2_c16,8,2,16,603.991422,2129920.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm2_c32,8,2,32,1271.18899,8458240.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c4,8,3,4,537.824036,547840.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c4,8,3,4,39.0,131887104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=3,8,3,4,99.7284,131072.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c4,8,3,4,466.260077,275464192.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c8,8,3,8,618.992717,4239360.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c8,8,3,8,290.0,133988352.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=3,8,3,8,292.562,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c8,8,3,8,508.380019,276131840.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c16,8,3,16,940.724637,33771520.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c16,8,3,16,3506.0,163356672.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=3,8,3,16,3090.39,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c16,8,3,16,1235.723362,453918720.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm3_c32,8,3,32,5031.214774,270028800.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c4,8,4,4,704.92708,2129920.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c4,8,4,4,128.0,131891200.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=4,8,4,4,284.887,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c4,8,4,4,470.806217,276025344.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c8,8,4,8,837.622896,33771520.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c8,8,4,8,2801.0,163545088.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=4,8,4,8,423.115,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c8,8,4,8,1331.084544,453914624.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c16,8,4,16,3622.607292,540037120.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c16,8,4,16,76401.0,666927104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=4,8,4,16,22099.8,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c16,8,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm4_c32,8,4,32,161348.717557,8640286720.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c4,8,5,4,864.301281,8458240.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c4,8,5,4,524.0,138186752.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=5,8,5,4,366.373,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c4,8,5,4,739.02314,275910656.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c8,8,5,8,1540.481632,270028800.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c8,8,5,8,26786.0,398761984.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=5,8,5,8,2776.86,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c8,8,5,8,31964.854658,17365393408.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c16,8,5,16,59610.324831,8640286720.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c16,8,5,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=8|qumodes=5,8,5,16,37559.9,2147483648.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c16,8,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm5_c32,8,5,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c4,8,6,4,1043.817021,33771520.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq8_nm6_c4,8,6,4,2285.0,163622912.0,reported,ok,bqsim_csv,Archived GPU baseline,
